Company Name,Stock Volatility today as a percent of company average stock today,StockURL
"AcelRx Pharmaceuticals, Inc.",13.698630136986303,https://www.nasdaq.com/symbol/acrx
3D Systems Corporation,11.137254901960798,https://www.nasdaq.com/symbol/ddd
Adamis Pharmaceuticals Corporation,9.230769230769232,https://www.nasdaq.com/symbol/admp
ADMA Biologics Inc,8.582669960655128,https://www.nasdaq.com/symbol/adma
"Acasti Pharma, Inc.",7.331730769230763,https://www.nasdaq.com/symbol/acst
Adaptimmune Therapeutics plc,6.6037735849056585,https://www.nasdaq.com/symbol/adap
"A V Homes, Inc.",5.878136200716838,https://www.nasdaq.com/symbol/avhi
Ability Inc.,5.582763821902747,https://www.nasdaq.com/symbol/abil
"Actinium Pharmaceuticals, Inc.",5.291005291005296,https://www.nasdaq.com/symbol/atnm
Acacia Research Corporation,5.128205128205133,https://www.nasdaq.com/symbol/actg
"21Vianet Group, Inc.",4.834377797672329,https://www.nasdaq.com/symbol/vnet
ADT Inc.,4.788732394366195,https://www.nasdaq.com/symbol/adt
"ADOMANI, Inc.",4.724409448818902,https://www.nasdaq.com/symbol/adom
Abeona Therapeutics Inc.,4.594921402660215,https://www.nasdaq.com/symbol/abeo
"Achieve Life Sciences, Inc. ",4.291845493562235,https://www.nasdaq.com/symbol/achv
58.com Inc.,4.133766836971669,https://www.nasdaq.com/symbol/wuba
"Acorn International, Inc.",4.121762147854036,https://www.nasdaq.com/symbol/atv
180 Degree Capital Corp.,4.106407927712513,https://www.nasdaq.com/symbol/turn
"Acacia Communications, Inc.",4.063205417607228,https://www.nasdaq.com/symbol/acia
ACADIA Pharmaceuticals Inc.,4.008056501798881,https://www.nasdaq.com/symbol/acad
Adecoagro S.A.,3.937007874015746,https://www.nasdaq.com/symbol/agro
"1347 Property Insurance Holdings, Inc.",3.8847572197781908,https://www.nasdaq.com/symbol/pih
Adesto Technologies Corporation,3.6879432624113395,https://www.nasdaq.com/symbol/iots
1st Constitution Bancorp (NJ),3.6693641016167997,https://www.nasdaq.com/symbol/fccy
"Aduro Biotech, Inc.",3.636363636363645,https://www.nasdaq.com/symbol/adro
"ABIOMED, Inc.",3.49229013898435,https://www.nasdaq.com/symbol/abmd
"ACM Research, Inc.",3.455541508638855,https://www.nasdaq.com/symbol/acmr
"51job, Inc.",3.359417833823461,https://www.nasdaq.com/symbol/jobs
Acco Brands Corporation,3.3326302467833906,https://www.nasdaq.com/symbol/acco
Aceto Corporation,3.3149171270718183,https://www.nasdaq.com/symbol/acet
