Company Name,Stock Volatility yearly as a percent of company average stock this year,StockURL
"Eastside Distilling, Inc.",198.40637450199205,https://www.nasdaq.com/symbol/eastw
Inpixon ,198.23414882167486,https://www.nasdaq.com/symbol/inpx
Electrum Special Acquisition Corporation,197.60944270132973,https://www.nasdaq.com/symbol/elecw
"Wheeler Real Estate Investment Trust, Inc.",196.14855570839066,https://www.nasdaq.com/symbol/whlrw
Helios and Matheson Analytics Inc,195.92434566643317,https://www.nasdaq.com/symbol/hmny
DryShips Inc.,195.62164293381196,https://www.nasdaq.com/symbol/drys
"Precipio, Inc.",194.95091164095373,https://www.nasdaq.com/symbol/prpo
MagneGas Corporation,194.86059360143904,https://www.nasdaq.com/symbol/mnga
Neovasc Inc.,194.09894177136007,https://www.nasdaq.com/symbol/nvcn
Sears Holdings Corporation,193.89936351627236,https://www.nasdaq.com/symbol/shldw
Easterly Acquisition Corp.,191.57212317666125,https://www.nasdaq.com/symbol/eacqw
NXT-ID Inc.,190.85714285714286,https://www.nasdaq.com/symbol/nxtdw
"Avinger, Inc.",190.30265911294848,https://www.nasdaq.com/symbol/avgr
"Viking Therapeutics, Inc.",189.79591836734696,https://www.nasdaq.com/symbol/vktxw
"ADOMANI, Inc.",189.36528779751305,https://www.nasdaq.com/symbol/adom
"MYnd Analytics, Inc.",187.6720294630742,https://www.nasdaq.com/symbol/myndw
Check-Cap Ltd.,187.19787836778977,https://www.nasdaq.com/symbol/chekw
Axovant Sciences Ltd.,185.9288510286079,https://www.nasdaq.com/symbol/axon
"Advaxis, Inc.",184.12698412698413,https://www.nasdaq.com/symbol/adxsw
Integrated Media Technology Limited,183.8604143947655,https://www.nasdaq.com/symbol/imte
"Tintri, Inc.",183.3786791986149,https://www.nasdaq.com/symbol/tntr
Blink Charging Co.,183.173638700631,https://www.nasdaq.com/symbol/blnkw
Sphere 3D Corp.,183.08608869103446,https://www.nasdaq.com/symbol/any
"Aytu BioScience, Inc.",182.4477779335483,https://www.nasdaq.com/symbol/aytu
"SenesTech, Inc.",182.3529411764706,https://www.nasdaq.com/symbol/snes
ESSA Pharma Inc.,182.22301231056397,https://www.nasdaq.com/symbol/epix
"Madrigal Pharmaceuticals, Inc.",182.12480786210185,https://www.nasdaq.com/symbol/mdgl
"Edge Therapeutics, Inc.",181.9020959483347,https://www.nasdaq.com/symbol/edge
"Marathon Patent Group, Inc.",181.00664767331435,https://www.nasdaq.com/symbol/mara
"Ameri Holdings, Inc.",180.2816901408451,https://www.nasdaq.com/symbol/amrh
ReShape Lifesciences Inc.,180.2711245081354,https://www.nasdaq.com/symbol/rsls
"Arcadia Biosciences, Inc.",179.47548460661346,https://www.nasdaq.com/symbol/rkda
Forward Pharma A/S,179.38665823585205,https://www.nasdaq.com/symbol/fwp
Yulong Eco-Materials Limited,178.94736842105263,https://www.nasdaq.com/symbol/yeco
Wins Finance Holdings Inc.,178.1276451667513,https://www.nasdaq.com/symbol/wins
"Dare Bioscience, Inc.",177.46474585816154,https://www.nasdaq.com/symbol/dare
"Mirati Therapeutics, Inc.",176.9935984528574,https://www.nasdaq.com/symbol/mrtx
"Versartis, Inc.",176.97228144989336,https://www.nasdaq.com/symbol/vsar
Immune Pharmaceuticals Inc.,176.92307692307693,https://www.nasdaq.com/symbol/imnp
InVivo Therapeutics Holdings Corp.,175.9361787308004,https://www.nasdaq.com/symbol/nviv
Cesca Therapeutics Inc.,175.45000072874612,https://www.nasdaq.com/symbol/kool
"NII Holdings, Inc.",175.35014005602238,https://www.nasdaq.com/symbol/nihd
Akers Biosciences Inc,174.87126673532438,https://www.nasdaq.com/symbol/aker
"Innovate Biopharmaceuticals, Inc.",174.55961431485258,https://www.nasdaq.com/symbol/innt
Celgene Corporation,174.1358275721838,https://www.nasdaq.com/symbol/celgz
Immuron Limited,173.55371900826444,https://www.nasdaq.com/symbol/imrnw
"Anthera Pharmaceuticals, Inc.",173.23279924599433,https://www.nasdaq.com/symbol/anth
"CareDx, Inc.",173.11231105957586,https://www.nasdaq.com/symbol/cdna
"Purple Innovation, Inc.",172.38493723849376,https://www.nasdaq.com/symbol/prplw
"Riot Blockchain, Inc",172.20468840948962,https://www.nasdaq.com/symbol/riot
"Apricus Biosciences, Inc.",172.16035634743875,https://www.nasdaq.com/symbol/apri
"ChinaNet Online Holdings, Inc.",171.84594953519257,https://www.nasdaq.com/symbol/cnet
"Cellectar Biosciences, Inc.",171.76802729090693,https://www.nasdaq.com/symbol/clrbw
"Net Element, Inc.",171.6519713857927,https://www.nasdaq.com/symbol/nete
Cherokee Inc.,171.55963302752295,https://www.nasdaq.com/symbol/chke
"CHF Solutions, Inc.",171.5099715099715,https://www.nasdaq.com/symbol/chfs
"NeuroMetrix, Inc.",171.42857142857144,https://www.nasdaq.com/symbol/nurow
vTv Therapeutics Inc.,171.27071823204417,https://www.nasdaq.com/symbol/vtvt
Pyxis Tankers Inc.,171.1211838219104,https://www.nasdaq.com/symbol/pxs
Oxbridge Re Holdings Limited,171.01449275362316,https://www.nasdaq.com/symbol/oxbrw
"Endocyte, Inc.",170.80474111041795,https://www.nasdaq.com/symbol/ecyt
"Viking Therapeutics, Inc.",170.78838174273855,https://www.nasdaq.com/symbol/vktx
Cerecor Inc.,170.31779319245038,https://www.nasdaq.com/symbol/cerc
Turtle Beach Corporation,170.18181818181816,https://www.nasdaq.com/symbol/hear
"Iconix Brand Group, Inc.",169.63350785340313,https://www.nasdaq.com/symbol/icon
